,Title
2144,Online Japanese N5 Course(All 15 lessons)
2145,SolidWorks Advanced Assembly  ( Version 2019 2020 2021 )
2146,Go Bootcamp: Master Golang with 1000+ Exercises and Projects
2147,Embedded Systems with 8051 Micro Controller using Embedded C
2148,Embedded Systems with 8051 Micro Controller using Embedded C
2149,STM32F3 Bare-Metal Peripheral Drivers Development
2150,PHP 5 Introduction to coding Tutorial bootcamp
2151,Build Udemy Clone Learning Management Using PHP - Unofficial
2152,PHP Secure Login and Registration System + Email Activation
2153,Login & Registration with PHP MYSQL and Bootstrap4
2154,PHP Hospital System Using CodeIgniter Framework(2020) Part 2
2155,PHP MySQL & CodeIgniter Course: Complete Guide
2156,"Develop Full iOS Facebook Clone App in Swift, Xcode and PHP"
2157,Beginners PHP Object Oriented Programming - Tutorial Videos
2158,PHP Fundamentals 2019
2159,"PHP, HTML, CSS, Python and C++ Complete Bundle Course"
2160,Create a Simple Blog CMS in PHP and MYSQL
2161,Up to Speed with PHP 7 
2162,E Commerce Website Development In PHP With PDO
2163,Content Management System in PHP & MySQL
2164,Learning PHP Data Objects PDO
2165,PHP connections to MySQL
2166,PHP with Laravel  - Create a Restaurant  Management System
2167,Modern Freelancing Website In PHP&MYSQLI With Bootstrap 4
2168,Complete PHP7 and MYSQL MasterClass Course (10 Projects)
2169,Object Oriented PHP & Ajax
2170,Learn Essential Javascript Fundamentals
2171,Python and JavaScript for beginners: Build 10 Projects
2172,Python and JavaScript for beginners: Build 10 Projects
2173,"Full Stack React Js with Redux, Node.Js, Express.Js, MongoDB"
2174,Build 10 JavaScript Projects in less than 6 Hours .
2175,JavaScript for Beginners - Learn with 6 main projects!
2176,"Complete Web Design Course: HTML, CSS, Javascript and jQuery"
2177,JavaScript in Action create 3 fun JavaScript coding projects
2178,JavaScript for Beginning Web Developers
2179,JavaScript - learn by doing
2180,The Complete JavaScript Bootcamp
2181,Complete Next.js with React & Node - Beautiful Portfolio App
2182,Javascript and jQuery Basics for Beginners
2183,Learn To Program JavaScript (in ten easy steps)
2184,javascript Complete Real time - Essential Course 2020
2185,Javascript Specialist
2186,Modern JavaScript The Complete Course - Build +15 Projects
2187,"Build a Social Network in 20 Days from Scratch:PHP+MYSQL, Js"
2188,JavaScript and React for Developers: Master the Essentials
2189,JavaScript Fundamentals ES6 for beginners
2190,Coding for Visual Learners: Learning JavaScript from Scratch
2191,R: Learn to Program in R & Use R for Effective Data Analysis
2192,Advanced Neural Networks in R - A Practical Approach
2193,Data Science - Data Mining Unsupervised Learning R & Python
2194,Learn By Example: Statistics and Data Science in R
2195,Introduction to R Programming - A Modern Approach
2196,Linear Mixed-Effects Models with R
2197,RA: Data Science and Supply chain analytics.(A-Z with R)
2198,Data Science with R - Beginners
2199,Understanding New Data - Exploratory Analysis in R
2200,Mathematics for Data Science and Machine Learning using R
2201,Introduction to Statistics in R - A Practical Approach
2202,R Language Basics
2203,Regression Analysis in R for Machine Learning & Data Science
2204,"R for Data Analysis, Statistics and Data Science"
2205,Master in Data Visualization and Analysis with R in 2021
2206,Learning Path: R: Real-World Data Science Solutions with R
2207,SVM for Beginners: Support Vector Machines in R Studio
2208,Programming Statistical Applications in R
2209,LEARNING PATH: R: Advanced Deep Learning with R
2210,Quantitative Trading Analysis with R
2211,Learn SQL and MySQL in 3 Hours
2212,The Complete Oracle SQL Bootcamp 2021
2213,Mastering SQL Server 2016 Integration Services (SSIS)-Part 2
2214,Teradata Fundamentals - Comprehensive SQL course on Teradata
2215,10 Things Every Production SQL Server Should Have
2216,SQL - Master SQL Database Queries in Just 90 Minutes!
2217,Microsoft SQL Server Backup and Recovery Course
2218,SQL Server 2019 : Administration SQL Server Part 3
2219,SQL For  Databases : A Beginner's Quick Introduction
2220,The Complete SQL Bootcamp for Beginners: Hands-On Oracle SQL
2221,SQL Server : The complete course about BACKUP and RESTORE.
2222,Microsoft SQL for Beginners (SQL Server and T-SQL)
2223,SQL for Beginners in under 3 hours
2224,Learn SQL using MySQL Database
2225,Advanced SQL Server Transaction Log Analysis
2226,SQL Tutorial For Tester
2227,Learning Microsoft Transact - SQL
2228,The Complete Microsoft SQL Masterclass: Beginner to Expert
2229,The Day to Day Real World SQL Server DBA
2230,Python Programming for Beginners in Data Science
2231,Credit Risk Modeling in Python 2021
2232,Python Beyond the Basics - Object-Oriented Programming
2233,Hello! Python Programming for Kids and Beginners
2234,Modern Data Analysis Masterclass in Pandas and Python
2235,Artificial Intelligence In Python: Build 6 AI Projects
2236,AWS  Automation with boto3 of Python and Lambda Functions
2237,Complete Python Programming Machine Learning Start - Advance
2238,"Signal processing problems, solved in MATLAB and in Python"
2239,Python 3 Master Course for 2021
2240,Complete Time Series Analysis With Python
2241,Complete Linear Regression Analysis in Python
2242,Cutting-Edge AI: Deep Reinforcement Learning in Python
2243,Python for Data Science & Machine Learning from A-Z
2244,Python SDET-Backend/ Rest API Testing with BDD Framework
2245,Optimization with Python: Solve Operations Research Problems
2246,Python 3: Deep Dive (Part 3 - Hash Maps)
2247,Java in 3 Hours: Java Programming Tutorial for Beginners
2248,A Java Spring Boot Microservices project for beginners
2249,Java Programming 2021: 10 Powerful Web Development Projects
2250,Java - A 3-Step Process to Master Java in 7 days for Newbies
2251,"The Road To Dynamic Programming: Java, JavaScript, & Python"
2252,"The Road To Dynamic Programming: Java, JavaScript, & Python"
2253,Reflections and Annotation in Java Uncomplicated
2254,"Java New Features - Java 14, Java 10"
2255,Practical Java concurrency with the Akka Actor Model
2256,Learn Advanced Java
2257,Java Design Patterns: The Complete Masterclass - 21 Patterns
2258,"Java 9 New Features In Simple Way  : JShell, JPMS and More"
2259,"Network Programming Masterclass™:Java Socket, TCP/IP, Server"
2260,Java 8 OCA (1Z0-808) Course
2261,Programming Network Applications in Java
2262,Kotlin & Java: Learn Kotlin and Java With This Course
2263,Selenium Java Test Framework & Best Practices - Masterclass
2264,REST API Testing Automation with Java + PostMan + Framework
2265,Java (and Cucumber) for Automation Testing
2266,Java Programming for Humans!
2267,Java Debugging With IntelliJ IDEA
2268,Start With C / C++ and Object Oriented Programming
2269,Checklist of different R.C.C works
2270,Makefile and GNU make for C / C++ Projects on Linux systems
2271,Learn C shell Scripting
2272,Socket Programming A to Z - Windows & Linux in C & C++
2273,Learn C / C++ Programming Language From Scratch (Beginners)
2274,Bitwise Operators in C In Depth - Hands On
2275,Bitwise Operators in C In Depth - Hands On
2276,High Performance Scientific Computing with C
2277,Introduction to Systems Programming in C
2278,Learn Data Structures using C Programming Language
2279,Socket Programming in C
2280,"Python, Java,C#, C++ & C Programming Practices For Beginners"
2281,Learn C-Language in fun way with animation.
2282,C Language Basics - The Ultimate Foundation for Programming
2283,"C, C++, Java; A Programming MegaPrimer for Beginners"
2284,Learn C as your first programming language
2285,Part B (ADV) Multithreading Design Patterns in C/C++
2286,STM32L4 Bare-Metal Peripheral Drivers Development
2287,Natural Language Processing Real-World Projects in Python
2288,Working with React and Go (Golang)
2289,Double Your Confidence & Self Esteem - Complete Blueprint
2290,Master bare metal embedded system programming with AVR uC
2291,Fundamental Question on ARM Architecture
2292,ARM CMSIS-RTOS RTX : Real-Time Application Programming
2293,Fundamental Question on Microprocessor
2294,Ultimate Rust Crash Course
2295,Certificate Program in Introduction to Microprocessors
2296,"The Complete English Grammar Course 2021 | Speaking, Grammar"
2297,Rust Programming For Beginners
2298,Master Go (Golang) Programming:The Complete Go Bootcamp 2021
2299,Online Japanese Beginner Course (All 12 lessons）
2300,German Made Simple: A Complete Course for Serious Learners
2301,Learn Microprocessor From Basic to Advanced
2302,PHP 5 and 7 & SQL Queries with MySQL database hands on
2303,PHP & MySQL For Beginners
2304,The Complete PHP 7 Guide for Web Developers
2305,PHP : Zero to Hero
2306,Easy PHPeasy - PHP & MySQL for code-phobes!
2307,A robust blog application with PHP(OOP) and MySQL
2308,Cracking PHP Interviews : 80+ Question and Answers
2309,PHP MySQL Fundamentals from Scratch with Examples & Projects
2310,Learn PHP from Scratch with two practice projects
2311,Modern PHP MySQL Masterclass from Scratch- Chat Box Project
2312,Uploading images to PHP Server via AJAX
2313,PHP For Absolute Beginners - From novice to PHP master
2314,Php mysql Development with Ajax & Modern JavaScript ES6
2315,Object Oriented PHP & TDD with PHPUnit from Scratch
2316,PHP Date and Time with Carbon by Edwin Diaz
2317,PHP with PDO and OOP for beginners
2318,Create a Chat Application with PHP and Ajax
2319,PHP For Everybody — The Perfect PHP Beginners Course (2020)
2320,PHP Object Oriented - 100% Practical + Web Project
2321,PHP Programming Basics
2322,PHP Programming Basics
2323,JavaScript for complete beginners with practical exercises
2324,Javascript Intermediate level 3 - JSON
2325,Javascript
2326,Javascript Programming For Everyone
2327,Beginners Guide to JavaScript Dynamic HTML interaction
2328,Interactive JavaScript DOM Introduction to the DOM Course
2329,"Learn HTML,CSS,JAVASCRIPT"
2330,JavaScript Full Course - Beginner to Expert
2331,"Essential JavaScript, jQuery and AngularJS Training"
2332,Getting started with JavaScript
2333,Mastering JavaScript Essentials 2021 Novice to Professional
2334,JavaScript Step by Step how to apply it to your web pages
2335,"Coding for beginners :( HTML,CSS,JavaScript,Python,C#,Ruby)"
2336,The Complete Modern JavaScript Masterclass 2021
2337,JavaScript Programming from A-Z: Learn to Code in JavaScript
2338,Programming with JavaScript
2339,"HTML5, CSS3 & JavaScript Course: Complete Guide"
2340,Learning the JS basic concepts : JS the beginners guide
2341,Comprehensive JavaScript Programming
2342,Social network analysis using R
2343,Complete Time Series Data Analysis Bootcamp In R
2344,Extra Fundamentals of R
2345,"Machine Learning, incl. Deep Learning, with R"
2346,R: Data Visualization with R - A Complete Guide!: 3-in-1
2347,Statistics with R - Advanced Level
2348,R programming from Scratch & Practice Case Studies workout
2349,Case Studies in Data Mining with R
2350,R: Programming and Data Science
2351,Data Analysis with R
2352,Complete Machine Learning and Deep Learning With H2O in R
2353,LEARNING PATH: R: Complete Data Visualization with R
2354,R for Data Science: Learn Data Manipulation With R
2355,Market Basket Analysis & Linear Discriminant Analysis with R
2356,Multivariate Data Visualization with R
2357,24h Pro data science in R
2358,Learning Path: R: Powerful Data Analysis with R
2359,Data science with R: tidyverse
2360,R Programming Language
2361,Learning Path: R: Complete Guide to Machine Learning with R
2362,SQL for Microsoft Access
2363,SQL with PostgreSQL for Beginners: Analyze | Manipulate Data
2364,Teradata SQL for Data Science and Data Analytics 2021
2365,SQL for Newcomers - The Full Mastery Course
2366,SQL Server Tutorial
2367,Introduction to Azure SQL Database for Beginners
2368,SQL Server 2019 : Administration SQL Server Part 1
2369,The Complete SQL Server For Beginners
2370,Essential SQL Server Development Tips for SQL Developers
2371,Microsoft SQL Queries - Hands-on training for Business Users
2372,Learn Oracle 12c SQL : Kickstart kit for beginners
2373,Microsoft SQL Server And T-SQL Course For Beginners
2374,Learn Basic SQL with SQL Server 2019 Express
2375,Oracle SQL : Mastering Oracle SQL Performance Tuning
2376,How I Solve 95% of All SQL Server Outages
2377,SQL Database for Beginners
2378,Learn SQL with ease
2379,SQL - A 3-step Process to Master MySQL With Examples
2380,SQL Introduction: SQL Crash Course.
2381,SQL SERVER ADMINISTRATION: GETTING A JOB
2382,Scrapy: Powerful Web Scraping & Crawling with Python
2383,Python Programming Bootcamp 2021 from Basics to Advanced
2384,Full stack web development and AI with Python (Django)
2385,"Complete Course on Data Visualization, Matplotlib and Python"
2386,"Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps"
2387,Python Course From Basic to Advanced
2388,Diploma in Python with Data Science and Machine Learning
2389,Python Masterclass: Python 3 Programming for Beginners
2390,Python for Absolute Beginners: Learn Python in a Week!
2391,Web Scraping In Python: Master The Fundamentals
2392,Data Science Real World Projects in Python
2393,Advanced Data Analytics using Python
2394,The Python Programming A-Z Definitive Diploma in 2021
2395,Customer Analytics in Python 2021
2396,Learn Advanced Python Programming
2397,Learn Advanced Python Programming
2398,"Ensemble Machine Learning in Python: Random Forest, AdaBoost"
2399,Data Analytics Real-World Projects in Python
2400,Python - Solve 250 Python Exercises
2401,Full Stack Programming for Complete Beginners in Python
2402,Python : Comprehensive Bootcamp  (Beginner To Professional)
2403,Fundamentals of Java with NetBeans
2404,The Complete Selenium WebDriver with Java Course
2405,Master Azure Web Apps - Take Java Spring Boot Apps to Azure
2406,"Learn Selenium with Java, Cucumber + Live Project"
2407,Test and improve your Java skills
2408,Java Programming | Absolute Beginners
2409,Complete JDBC Programming Part-1
2410,Learn Vert.x - Reactive microservices with Java
2411,JavaServer Faces (JSF) Practical Guide
2412,Getting Started with Java
2413,Getting Started with Java
2414,Java Swing Desktop App with CRUD Operations Using MySql
2415,Java Programming Certification Training [2021 Edition]
2416,Introduction to Java Programming for Online Learners
2417,GraphQL API with Java Spring Boot For Beginners
2418,Practical Reactive Streams with Akka and Java
2419,Python for Beginners - Go from Java to Python in 100 Steps
2420,Python for Beginners - Go from Java to Python in 100 Steps
2421,Learn Java by building 17 projects step by step
2422,Java Programming – the Master Course
2423,Hibernate and Java Persistence API (JPA) Fundamentals
2424,Master JDBC Servlet JSP Spring | Learn Advance Java Basics
2425,Master JDBC Servlet JSP Spring | Learn Advance Java Basics
2426,C/C++ for Beginners
2427,C/C++ for Intermediate Students
2428,C Programming: Intro to Computer Programming
2429,C++11  Intermediate
2430,"ANDROID ETHICAL HACKING COURSE, C, C++, Python Programs"
2431,Programming using C & Data Structures from Basic to Advanced
2432,Programming using C & Data Structures from Basic to Advanced
2433,C Programming Basics For Microcontrollers & Embedded System
2434,C Programming Basics For Microcontrollers & Embedded System
2435,"GNU Make & Makefile To Build C/C++ Projects - (LINUX,MAC)"
2436,Develop Embedded Systems using Embedded C on AVR
2437,"Algorithms in C : Concepts, Examples, Code + Time Complexity"
2438,C programming  Part 1
2439,Operating System Project - Develop Heap Memory Manager in C
2440,Test your Knowledge in C Language - Interview Questions
2441,Strings for C Programming MCQ Practice Questions
2442,Play Two Octave C Scale on Piano with Both Hands at 200 bpm
2443,Complete Advance Ethical Hacking Keylogger Practical C|AHKP
2444,C/C++ for Advanced Students
2445,"Beyond Arduino, Part 4: C for Embedded Applications"
2446,Public Speaking: C-Level Executive Public Speaking Skills
2447,Introduction to STM32 - 32-bit ARM-Based Microcontroller
2448,Introduction to the ARM Cortex M0+ and the KL25Z
2449,English Grammar - Tenses and verb structures
2450,The Art of Communications - Become A Master Communicator
2451,"ESL English: Understand Real English Conversation, Beginning"
2452,Interfacing 8086 microprocessor with Peripheral devices
2453,NLP Master Practitioner Certificate (Advanced to Specialist)
2454,STM32F4 Programming Course for Beginners
2455,Basics of 8051 Microcontrollers for Beginners
2456,NLP Practitioner & NLP Master Practitioner Cert (ACCREDITED)
2457,STM32L0 Bare-Metal Peripheral Drivers Development
2458,NASM CPT Study Prep Made Easy
2459,NLP Practitioner & NLP Life Coach Certification (Accredited)
2460,Design a Floating Point Unit 1 - Numbers
2461,Embedded system C in 5 minutes For ARM cortex
2462,Embedded system C in 5 minutes For ARM cortex
2463,Design a Floating Point Unit 2 - Multiplier
2464,"STARTUP APACHE, MYSQL, AND PHP"
2465,Learn PDO By Creating A CRUD Website (PHP & MySQL)
2466,Understanding PHP Data Objects (PDO)
2467,How to Build a CMS with PHP
2468,Learn PHP To Create Basic Student Roll Attendance System
2469,Learn PHP  and develop  Projects.
2470,PHP for Beginners to Inventory POS Sales Project - AdminLTE
2471,Learn PHP 7 and Laravel Master Course
2472,PHP with OOP Bootcamp 2021
2473,Develop Computer Based Test (CBT) and Chat App In PHP : 2020
2474,PHP and MySQL beginner to developer - 2 projects included
2475,"PayPal Payment Integration with PHP, Laravel and Symfony"
2476,The Complete PHP Bootcamp Course With Video Sharing Project
2477,PHP basics
2478,PHP Beginner to Master
2479,PHP 7 and MySQL From Scratch
2480,Learn PHP Programming for Beginners
2481,PHP OOP Complete Masterclass Course - 4 Courses in 1
2482,Create An Auction Site From Scratch: PHP and MySQLi
2483,JavaScript 101: JavaScript for absolute beginners
2484,Java Script for Beginners
2485,JavaScript for Beginners
2486,Top Python and Javascript Programming Bundle
2487,Top Python and Javascript Programming Bundle
2488,The Complete JavaScript Closures Course
2489,JavaScript Data Binding
2490,"JavaScript and Ruby on Rails with React, Angular, and Vue"
2491,Exploring JavaScript - Scopes
2492,JavaScript Beginner to Developer - 5 Projects included
2493,"Learn By Example: The Foundations of HTML, CSS & Javascript"
2494,The Complete JavaScript Developer in 2020
2495,JavaScript Basics Web Development Building Blocks
2496,Laravel with Vue.js - Fullstack Web Development (2020)
2497,A Gentle Introduction To JavaScript For Beginners
2498,JavaScript For Absolute Beginners
2499,Javascript For Beginners Complete Course
2500,"Build Ecommerce Like Amazon By JavaScript, Node & MongoDB"
2501,How to Visualize Data with JavaScript
2502,Learn JavaScript (just the good bits)
2503,Cluster Analysis- Theory & workout using  SAS and R
2504,Data Science A-Z : Machine Learning with Python & R
2505,Introduction to Maps in R Shiny and Leaflet
2506,"Correlations, Associations and Hypothesis Testing (with R)"
2507,R Programming – Hacks and Automation
2508,Predictive Modeling: Logistic Regression Algorithm with R
2509,Programming With R. Learn How To Program In R - Beginners
2510,Beginners Data Analysis and Visualization with R Programming
2511,Introduction to Clustering using R
2512,Cluster Analysis & Unsupervised Machine Learning in R
2513,Efficient R Programming with the Tidyverse
2514,R Programming : R Language for Everyone
2515,Comprehensive Graphics Visualizations with R
2516,Text Mining and NLP using R and Python
2517,Logistic Regression (Predictive Modeling) workshop using R
2518,"Machine Learning, Business analytics with R Programming & Py"
2519,Fundamental Question on R Programming
2520,Learn to scrape any website with R
2521,Exploratory Data Analysis with R
2522,Quick dive into R
2523,The SQL Server DBA Bootcamp: Beginner To Expert (Part 1)
2524,SQL Server Administration Practice Tests
2525,SQL Database MasterClass: Go From Pupil To Master!
2526,SQL and Data Visualization - The Complete Bootcamp
2527,Database Developer - SQL Server/T-SQL/Database Migration
2528,SQL Server 101 : Microsoft SQL Server for Absolute Beginners
2529,How You Can Master the Fundamentals of Transact-SQL
2530,SQL - The Query Writing Bootcamp [2019]
2531,SQL Server 2016 Administration SQL Security with Hands-On
2532,SQL Fundamentals for beginners
2533,Administering Microsoft SQL Server 2012 Databases - 70-462
2534,SQL with MySQL Database for Beginners - Zero to Hero
2535,The Complete Oracle SQL Course
2536,SQL For Beginners: Learn to communicate with databases
2537,Practical SQL Reporting with SSRS
2538,Becoming a Production SQL Server DBA
2539,Complete SQL Guide
2540,SQL Server Administration (Mock Internship Program Part1)
2541,Applied SQL For Data Analytics / Data Science With BigQuery
2542,Learn MS SQL Server 2017 With Db Design Techniques
2543,Learn MS SQL Server 2017 With Db Design Techniques
2544,"API Testing with Python 3 & PyTest, Backend Automation 2021"
2545,Data Analysis & Visualization: Python | Excel | BI | Tableau
2546,Python Programming Master Course (2021)
2547,Learn to code with Python from scratch.
2548,Unit Testing and Test Driven Development in Python
2549,Web Scraping and API Fundamentals in Python 2021
2550,Python and Data Handling for Everyone 2021 Mastery Bootcamp
2551,Python PCEP: Become Certified Entry-Level Python Programmer
2552,Machine Learning and AI: Support Vector Machines in Python
2553,Data Visualization & Data Wrangling Masterclass with Python
2554,Apache Spark 3 for Data Engineering & Analytics with Python
2555,Python And Django Framework For Beginners Complete Course
2556,[2021] Machine Learning and Deep Learning Bootcamp in Python
2557,Python Made Easy for Beginners: Small Basis - Full Power
2558,Basics of Python in 2 Hours
2559,Neural Networks in Python: Deep Learning for Beginners
2560,Neural Networks in Python: Deep Learning for Beginners
2561,Java A-Z™ : Learn java within 8 hours
2562,Learn Java Fundamentals for beginners
2563,Mastery in Java Web Services and RESTful API with SpringBoot
2564,Learn Java the Easy Way: Build Desktop & Android Mobile Apps
2565,"Full Stack Development with Java, MS SQL, Spring, Hibernate"
2566,Java Bootcamp 2021: 10 Web Application Development Projects
2567,Servlets and JSP Tutorial For Beginners!
2568,Java Programming for Complete Stranger
2569,Java for beginners:  Create 10 useful complete projects
2570,Fullstack Project With Spring Boot Java And React Hooks- TDD
2571,Beginners Eclipse Java IDE Training Course
2572,Java Basics for Beginners: Learn Coding with Java
2573,Java EE 7 A Practical Training Course From Infinite Skills
2574,The Java EE Course - build a Java EE app from scratch
2575,"Build Reports with JasperReports, Java and Spring Boot"
2576,Learn Java Programming: Classes and Objects (2021 Edition)
2577,Java: Object Oriented Programming
2578,Professional Certificate in Java Programming
2579,Practical Java-8 Mastery Course
2580,Learn Data Structure Using 'C Programming Language
2581,Hands on Introduction to C Programming in the Terminal
2582,CAPM® Certification: Ultimate CAPM Exam Prep-23 pdus /c.hrs
2583,SAP Activate Project Manager Masterclass (on c_activate_13)
2584,Basic C-programming Quiz
2585,C Graphics : Learn in Easy  Way
2586,C Graphics : Learn in Easy  Way
2587,Introduction to C Programming for the Raspberry Pi
2588,Coding Basics With C
2589,Advanced Data Structures and Algorithms in C (Graphs/Trees)
2590,C_HANATEC_17 -SAP HANA 2.0 SPS05 Certification Practice Test
2591,C Corporation Income Tax (Form 1120)
2592,SAP SuccessFactors Emp Central | C_THR81 Certification Exam
2593,"The ultimate C Programming journey, from bits to databases!"
2594,Digital Signal Processing  (DSP)  From Ground Up™ in  C
2595,C Programming Language In 12 Hours
2596,"Perl , C programming, Shell Scripting complete bundle course"
2597,Complete Google Hacking Practical Course C|GHPC
2598,Learn C++11 New Features in few minutes
2599,C++17: From Zero to Programmer: 2-in-1
2600,C_ACTIVATE13 | SAP Activate Project Manager Certification Qu
2601,ARM Cortex-M  (TM4C123)  Complete TIMERS Cookbook
2602,Learn Japanese for Beginners: The Ultimate 100-Lesson Course
2603,French for Beginners : Level 1
2604,Embedded ARM Cortex-M3 Programming Guide
2605,Linux System programming using C Language
2606,Build a Chip-8 Emulator in JavaScript that runs on a browser
2607,Technical English for Beginners
2608,"ARM Processor A to Z  (Introduction, Part 1)"
2609,Learn English Speaking Course: English speaking secrets
2610,Mastering Spanish from Beginner to Advanced: Ultimate Course
2611,DSP From Ground Up™  on ARM Processors
2612,Korean for Absolute Beginners 1
2613,Microcontroller Interfacing with Different Elements
2614,"Learn Dutch -The Fast, Easy & Fun Speaking Dutch Method 11hr"
2615,Python Programming Full Course for Beginners 2021 ( Hindi )
2616,Python Programming Full Course for Beginners 2021 ( Hindi )
2617,Lets build a signup and login system using PHP - Project.
2618,Everything About PHP Sessions
2619,PHP full web development Course
2620,Full Stack Web Development: Web From Zero with PHP 2020
2621,Student Registration System in PHP With Admin Panel
2622,The Complete Web Developer Course 2.0
2623,The Complete Web Developer Course 2.0
2624,The Complete Web Developer Course 2.0
2625,PHP from the ground up : Fundamentals
2626,Top Python and PHP Programming Bundle
2627,PHP Database Connections to MYSQL
2628,Responsive PHP Registration Form: From Scratch
2629,"Create A To-Do-List Using PHP, MySQLI and Javascript"
2630,"Build Real World Website with PHP, PDO & MySQL"
2631,Getting Started with PHP and MySQL Development
2632,"Latest CMS Blog,Freelancing Services Template In PHP&MYSQLI."
2633,"Install NGINX, PHP, MySQL, SSL & WordPress on Ubuntu"
2634,Starting with PHP for beginners
2635,"Learn SQL, PHP-PDO, JavaScript and Bootstrap for web apps"
2636,Using a Third Party API to Send SMS with PHP (SMS)
2637,PHP Tutorial for Beginners: PHP Programming /MYSQL Database
2638,"PHP MySQL Registration System , Activation Email PHPMailer"
2639,Object Oriented JavaScript [ES 6] - Basics to Advanced
2640,Dynamic HTML (DOM) with easy modern JavaScript
2641,Learn Javascript Web App Development -Build A Calculator App
2642,Object oriented programming with Javascript - Build Quiz App
2643,Advanced JavaScript Course 2021
2644,"Quasar V1: PWA (with Vue JS 2, Firebase, NodeJS & Express)"
2645,Learn ES6 : The Modern Approach of Javascript
2646,Modern Web Design Beginners HTML CSS JavaScript 25+ Projects
2647,JavaScript Objects - Explore and learn about Objects
2648,Mastering Clean Code in JavaScript
2649,JavaScript ES6 Course: ECMA Script 6 (Step by Step)
2650,Complete Javascript development Bootcamp 2021 with projects
2651,JavaScript DOM Example code Interactive Dynamic JavaScript
2652,Beginner's ES6 Programming. Code for the Web in JavaScript!
2653,Understanding Javascript from Very Basics to Core
2654,"Create Your First Website with HTML, CSS & JavaScript"
2655,Alpine JS Vs. 3 For Beginners.  Learn the new alpine.js v3!
2656,JavaScript Essentials: Things you must learn as a developer
2657,javascript beginner to advanced
2658,Mastering in Visualization with R programming
2659,Covid 19 analytics with live open data and R in 1 day
2660,SAP : Supply Chain Logistics in R/3
2661,Mastering R Programming
2662,So You Need to Learn R
2663,R: Complete Data Visualization Solutions
2664,Investment Portfolio Optimization with Excel & R
2665,Learn R Programming and Data Fundamentals Through Exercises
2666,Machine Learning & Data Science Masterclass in Python and R
2667,Learn Advance Data Visualization with R
2668,Machine Learning Made Easy : Beginner to Advanced using R
2669,R Data Analysis with Projects – Hands On: 3-in-1
2670,Volatility Trading Analysis with R
2671,Machine Learning in R: Land Use Land Cover Image Analysis
2672,Introduction to R
2673,Introduction to R
2674,Introduction to R
2675,"SQL for Data Science Oracle , MySQL, R and Python [2021]"
2676,Introduction To Data Science Using R Programming
2677,R: Machine Learning with R - Beginner to Expert!: 4-in-1
2678,Tableau for Data Science with R & Python Integration
2679,Ai/Data Scientist - Python/R/Big Data Master Class 2021
2680,Azure SQL Server for Beginners part 1 of 2
2681,Database Management Systems Part 3 : SQL Interview Course
2682,"SQL Learn SQL 101, 202 and 303 all in 1 Course. 10X Learning"
2683,Mastering SQL using Postgresql
2684,Learn Oracle SQL
2685,Step by Step Practical Oracle SQL with real life exercises
2686,Microsoft SQL Server 2017 Database Training For Beginners
2687,Learn SQL Server DBA Skills from Scratch
2688,SQL From Scratch Using Oracle SQL Developer and TOAD
2689,SQL and Database for Analysts - Increase your team value
2690,SQL Developer Tips and Tricks
2691,Learn How to Install and Start Using SQL Server in 30 Mins
2692,SQL BootCamp 2020 - SQL for Beginners  (SQL Mastery Course)
2693,SQL server - from setup to execution
2694,SQL Server DBA - Practicals
2695,Essential SQL Server Administration Tips (Hands-On Guides)
2696,T-SQL (Transact-SQL) for beginners with Microsoft SQL Server
2697,Structured Data Handling Using SQL For Accountants.
2698,SQL Code Challenges: Use SQL to answer Business questions
2699,Data Visualization with Python Masterclass | Python A-Z
2700,Convolutional Neural Networks in Python: CNN Computer Vision
2701,Python Complete Course For Beginners
2702,Complete Data Analysis with Pandas : Hands-on Pandas Python
2703,Python Programming 2021 Full Coverage: A Practical Approach
2704,Complete Data Science Training with Python for Data Analysis
2705,Time Series Analysis and Forecasting using Python
2706,Python Bootcamp 2021:Complete Python Programming Masterclass
2707,Using MySQL Databases With Python
2708,Python Programming Complete Beginner Course Bootcamp 2021
2709,Learn Data Science and Machine Learning with Python
2710,Python-Introduction to Data Science and Machine learning A-Z
2711,Python And Flask Framework Complete Course For Beginners
2712,Machine Learning & Data Science A-Z: Hands-on Python 2021
2713,Build A Search Engine With Python: Computer Science & Python
2714,Python for Beginners: Complete Python Programming
2715,Python for Data Science Master Course (2021)
2716,Complete Data Wrangling & Data Visualisation With Python
2717,Java Web Developer's masterclass : Java + JSP + JSF (3 in 1)
2718,Java for Beginners (A visual guide)
2719,Learn programming in Java with the power of Animation
2720,Java for Beginners in 2 hours: Build a Banking Application
2721,RabbitMQ & Java (Spring Boot) for System Integration
2722,Practical Java : Spring Boot REST API with Elasticsearch
2723,Upgrade from JSP to Thymeleaf with SpringMVC and Spring Boot
2724,"Instant Test Driven Development with Java, JUnit and Mockito"
2725,The Absolute Beginner’s Guide to Java
2726,Dependency Injection for Java Developers
2727,Java: a COMPLETE tutorial from ZERO to JDBC
2728,Java Programming for Absolute Beginners
2729,Java Object-Oriented Programming: AP Computer Science B
2730,Java programming language - JAVA for BEGINNERS course
2731,Learn Servlets and JSP: Basics in a few hours
2732,Be a Java professional. Let's implement a database server.
2733,Learn Java From Scratch
2734,Learn Java From Scratch
